jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Iowa,2015-11,98049,0,5472,1716,1
Iowa,2015-12,98907,0,5536,1745,1
Iowa,2016-01,99440,0,5603,1779,1
Iowa,2016-02,100526,0,5675,1796,1
Iowa,2016-03,101336,0,5725,1832,1
Iowa,2016-11,106102,0,6020,1988,1
Iowa,2016-12,106350,0,6076,2014,1
Iowa,2017-02,107283,0,6097,2040,1
Iowa,2017-03,107283,0,6097,2040,1
Iowa,2017-04,109301,0,6182,2105,1
Iowa,2017-05,109741,0,6222,2131,1
Iowa,2017-07,110730,0,6302,2154,1
Iowa,2017-08,111036,0,6343,2168,1
Iowa,2017-09,112519,0,6376,2187,1
Iowa,2017-10,112981,0,6404,2206,1
Iowa,2017-12,114182,0,6547,2269,1
Iowa,2018-01,114909,0,6597,2410,1
Iowa,2018-03,116367,0,6742,0,1
Iowa,2018-04,117429,0,6794,2391,1
Iowa,2018-05,117837,0,6871,2437,1
Iowa,2018-07,119188,0,7008,2507,1
Iowa,2018-09,120304,0,7096,2552,1
Iowa,2018-10,120693,0,7161,2589,1
Iowa,2018-12,122060,0,7232,2639,1
Iowa,2019-01,122597,0,7263,2653,1
Iowa,2019-02,123487,0,7402,2661,1
Iowa,2019-03,123896,0,7497,2679,1
Iowa,2019-04,124799,0,7546,2733,1
Iowa,2019-05,125358,0,7582,2757,1
Iowa,2019-06,125817,0,7645,2792,1
Iowa,2019-08,126846,0,7808,2849,1
Iowa,2019-09,127380,0,7878,2885,1
Iowa,2019-10,128271,0,7970,2924,1
Iowa,2019-11,128970,0,8105,2975,1
Iowa,2020-01,130147,0,8271,3079,1
Iowa,2020-02,130671,0,8364,3122,1
Iowa,2020-03,131126,0,8482,3160,1
Iowa,2020-04,131503,0,8612,3208,1
Iowa,2020-05,131719,0,8712,3263,1
Iowa,2020-06,131949,0,8788,3307,1
Iowa,2020-07,132245,0,8848,3326,1
Iowa,2020-09,132825,0,8953,3379,1
Iowa,2020-10,133360,0,9031,3428,1
Iowa,2020-11,133722,0,9069,3446,1
Iowa,2020-12,134080,0,9128,3464,1
Iowa,2021-01,134479,0,9221,3507,1
Iowa,2021-02,135012,0,9272,3542,1
Iowa,2021-03,135336,0,9328,3587,1
Iowa,2021-04,136042,0,9393,3609,1
Iowa,2021-06,137032,0,9476,3662,1
Iowa,2021-07,137598,0,9520,3687,1
Iowa,2021-08,138083,0,9532,3712,1
Iowa,2021-10,139060,0,9688,3758,1
Iowa,2022-11,145820,0,10324,4055,1
Iowa,2023-08,151329,0,10716,4234,1
Iowa,2024-02,154777,0,10926,4346,1
Iowa,2024-10,158927,0,11162,4467,1
Iowa,2024-11,159326,0,11184,4481,1
Iowa,2025-01,160385,0,11261,4515,1
Iowa,2025-03,161135,0,11317,4540,1
Iowa,2025-04,161622,0,11357,4560,1
Iowa,2025-06,162706,0,11439,4594,1
Kansas,2001-07,1023,0,200,0,4
Kansas,2001-09,1777,0,204,0,4
Kansas,2001-11,3120,0,211,0,4
Kansas,2002-10,5984,0,310,0,5
Kansas,2003-12,9678,0,622,5,5
Kansas,2004-02,9771,0,645,5,5
Kansas,2004-04,0,0,789,54,5
Kansas,2004-06,0,0,801,54,5
Kansas,2004-07,0,0,801,54,5
Kansas,2004-08,8842,0,812,56,5
Kansas,2004-09,8842,0,933,61,5
Kansas,2004-10,8842,0,933,62,5
Kansas,2004-11,8842,0,933,62,5
Kansas,2004-12,8842,0,933,62,5
Kansas,2005-03,0,0,936,83,5
Kansas,2005-04,0,0,982,99,5
Kansas,2005-05,9499,0,1051,106,5
Kansas,2005-06,9499,0,1115,125,5
Kansas,2005-07,9502,0,1148,137,5
Kansas,2005-08,10967,0,1168,137,5
Kansas,2005-09,0,0,1204,147,5
Kansas,2005-10,0,0,1231,152,5
Kansas,2005-11,0,0,1231,152,5
Kansas,2005-12,10965,0,1269,162,5
Kansas,2006-01,10965,0,1269,162,5
Kansas,2006-02,10965,0,1273,164,5
Kansas,2006-03,16923,0,1333,179,5
Kansas,2006-04,16923,0,1333,179,5
Kansas,2006-05,16923,0,1360,189,5
Kansas,2006-06,17999,0,1374,194,5
Kansas,2006-07,18596,0,1408,202,5
Kansas,2006-08,20276,0,1448,234,5
Kansas,2006-09,21160,0,1460,234,5
Kansas,2006-10,21160,0,1488,287,5
Kansas,2006-11,21754,0,1499,295,5
Kansas,2006-12,21754,0,1728,298,5
Kansas,2007-01,21754,0,1728,298,5
Kansas,2007-02,24007,0,1785,325,5
Kansas,2007-03,24793,0,1837,340,5
Kansas,2007-04,24793,0,1913,360,5
Kansas,2007-05,0,0,1954,381,5
Kansas,2007-06,24864,0,1967,383,5
Kansas,2007-07,24864,0,2027,397,5
Kansas,2007-08,24864,0,2027,397,5
Kansas,2007-09,25026,0,2094,417,5
Kansas,2007-10,29691,0,2142,456,5
Kansas,2007-11,29691,0,2142,456,5
Kansas,2007-12,30251,0,2201,460,5
Kansas,2008-01,30251,0,2201,460,5
Kansas,2008-02,30251,0,2201,460,5
Kansas,2008-03,30251,0,2201,460,5
Kansas,2008-04,30251,0,2201,460,5
Kansas,2008-05,32558,0,2438,614,4
Kansas,2008-06,35971,0,2497,733,4
Kansas,2008-07,37788,0,2524,0,4
Kansas,2008-08,44283,0,2597,701,4
Kansas,2008-09,44283,0,2628,701,5
Kansas,2008-10,44653,0,2690,701,5
Kansas,2008-11,46063,0,2709,713,5
Kansas,2008-12,46548,0,2739,713,5
Kansas,2009-01,46627,0,2784,726,5
Kansas,2009-02,46630,0,2814,736,5
Kansas,2009-03,46631,0,2831,736,5
Kansas,2009-04,46943,0,2896,747,5
Kansas,2009-05,47740,0,2967,747,5
Kansas,2009-06,47892,0,3011,770,5
Kansas,2009-07,48461,0,3040,789,5
Kansas,2009-11,51382,0,3235,867,5
Kansas,2009-12,51765,0,3302,889,5
Kansas,2010-01,53486,0,3373,924,5
Kansas,2010-02,54751,0,3428,979,5
Kansas,2010-04,60902,0,3566,1069,5
Kansas,2010-05,62477,0,3606,1115,5
Kansas,2010-06,65772,0,3640,1115,5
Kansas,2010-07,67152,0,3685,1168,5
Kansas,2010-08,68155,0,3744,1197,5
Kansas,2010-11,70894,0,3823,1293,5
Kansas,2010-12,72522,0,3921,1316,5
Kansas,2011-02,73078,0,3963,1344,5
Kansas,2011-07,75980,0,4125,1432,5
Kansas,2011-08,76228,0,4145,1444,5
Kansas,2011-09,76992,0,4195,1468,5
Kansas,2011-10,77114,0,4212,1479,5
Kansas,2012-05,79481,44047,4496,1607,5
Kansas,2012-06,79591,44696,4528,1619,5
Kansas,2012-07,0,44876,4555,1629,5
Kansas,2012-08,79868,46187,4565,1629,5
Kansas,2012-09,80059,47189,4593,1651,5
Kansas,2012-11,80475,48705,4692,1704,5
Kansas,2012-12,81001,49344,4714,1709,5
Kansas,2013-01,81628,50493,4752,1722,5
Kansas,2013-03,82270,51883,4821,1746,5
Kansas,2013-04,82397,52239,4853,1766,5
Kansas,2013-06,82873,53769,4939,1790,5
Kansas,2013-07,83282,55144,4979,1854,5
Kansas,2013-08,83321,55429,5008,1866,5
Kansas,2013-11,83909,58694,5173,1955,5
Kansas,2013-12,84141,59383,5202,1971,5
Kansas,2014-05,84842,63332,5397,2054,5
Kansas,2014-08,85149,65449,5567,2137,5
Kansas,2014-09,85220,65794,5613,2168,5
Kansas,2014-10,0,66688,5654,2191,5
Kansas,2014-11,85571,67680,5690,2207,5
Kansas,2014-12,85660,68427,5721,2229,5
Kansas,2015-01,85803,69167,5786,2268,5
Kansas,2015-02,85997,69551,5837,2303,5
Kansas,2015-03,86096,70105,5907,2345,5
Kansas,2015-04,86581,70790,5977,2390,5
Kansas,2015-05,86826,71803,6013,2390,5
Kansas,2015-06,87321,72618,6070,2451,5
Kansas,2015-09,87627,74450,6239,2553,5
Kansas,2015-11,87733,75323,6291,2585,5
Kansas,2015-12,87885,76270,6319,2585,5
Kansas,2016-01,88010,77138,6366,2630,5
Kansas,2016-02,88042,77265,6406,2630,5
Kansas,2016-03,88297,78932,6462,2630,5
Kansas,2016-11,88910,83546,6830,2862,5
Kansas,2016-12,89074,84962,6865,2921,5
Kansas,2017-02,89182,85964,6959,2946,5
Kansas,2017-03,89182,85964,6959,2946,5
Kansas,2017-04,89322,87158,7059,3031,5
Kansas,2017-05,89418,88192,7082,3031,5
Kansas,2017-07,89663,90047,7171,3105,5
Kansas,2017-08,89803,91280,7231,3105,5
Kansas,2017-09,89848,91554,7291,3105,5
Kansas,2017-10,89911,92022,7332,3207,5
Kansas,2017-12,90058,94062,7425,3207,5
Kansas,2018-01,90132,94903,7489,3223,5
Kansas,2018-03,0,96183,7623,3343,5
Kansas,2018-04,90183,96762,7675,3343,5
Kansas,2018-05,90274,97373,7733,3343,5
Kansas,2018-07,90463,98848,7888,3343,5
Kansas,2018-09,90668,100448,8058,3343,5
Kansas,2018-10,90764,101019,8151,3343,5
Kansas,2018-12,90982,102314,8288,3343,5
Kansas,2019-01,91065,103041,8366,3343,5
Kansas,2019-02,91203,104017,8455,3446,5
Kansas,2019-03,91278,104657,8517,3504,5
Kansas,2019-04,91369,105216,8608,3539,5
Kansas,2019-05,91440,105625,8690,3563,5
Kansas,2019-06,91545,106237,8775,3599,5
Kansas,2019-08,91783,107907,8912,3677,5
Kansas,2019-09,91879,108611,8967,3715,5
Kansas,2019-10,91947,109174,9006,3751,5
Kansas,2019-11,92012,109759,9031,3784,5
Kansas,2020-01,92203,110756,9122,3833,5
Kansas,2020-02,92396,111613,9199,3878,5
Kansas,2020-03,92473,112054,9243,3878,5
Kansas,2020-04,92473,112054,9255,3878,5
Kansas,2020-05,92578,112678,9321,3891,5
Kansas,2020-06,92621,112958,9387,3921,5
Kansas,2020-07,92674,113461,9460,3938,5
Kansas,2020-09,92821,115578,9655,3997,5
Kansas,2020-10,92892,116396,9754,3997,5
Kansas,2020-11,92964,117257,9858,3997,5
Kansas,2020-12,93023,117738,9957,3997,5
Kansas,2021-01,93054,118086,10067,4067,5
Kansas,2021-02,93099,118569,10201,4067,5
Kansas,2021-03,93232,119847,10317,4124,5
Kansas,2021-04,93293,120156,10433,4162,5
Kansas,2021-06,93424,121598,10573,4162,5
Kansas,2021-07,93457,121885,10693,4162,5
Kansas,2021-08,93463,121975,10737,4445,5
Kansas,2021-10,93611,123080,10938,4519,5
Kansas,2022-11,94705,131597,11935,4993,5
Kansas,2023-08,95728,137118,12652,5380,5
Kansas,2024-02,96390,141055,13133,5603,5
Kansas,2024-10,0,146479,13749,5866,5
Kansas,2024-11,0,147436,13832,5866,5
Kansas,2025-01,97406,148291,13945,5931,5
Kansas,2025-03,97565,149491,14081,6016,5
Kansas,2025-04,97691,150406,14154,6068,5
Kansas,2025-06,97832,152042,14269,6143,5
Kentucky,2001-07,3232,0,346,23,1
Kentucky,2001-08,3233,0,351,24,1
Kentucky,2001-09,3233,0,351,24,1
Kentucky,2001-11,3233,0,358,24,1
Kentucky,2002-02,3233,0,395,24,1
Kentucky,2002-06,3241,0,452,26,1
Kentucky,2003-02,3738,0,549,37,1
Kentucky,2003-06,3738,0,639,43,1
Kentucky,2003-12,3739,0,716,47,1
Kentucky,2004-04,3770,0,901,59,1
Kentucky,2004-06,3771,0,925,62,1
Kentucky,2004-07,3771,0,925,62,1
Kentucky,2004-08,3771,0,993,65,1
Kentucky,2004-09,3771,0,1037,78,1
Kentucky,2004-10,3771,0,1090,83,1
Kentucky,2004-11,3771,0,1090,83,1
Kentucky,2004-12,3771,0,1090,83,1
Kentucky,2005-01,5301,0,0,102,1
Kentucky,2005-02,5301,0,0,102,1
Kentucky,2005-03,6246,0,954,111,1
Kentucky,2005-04,6450,0,990,113,1
Kentucky,2005-05,6585,0,1054,121,1
Kentucky,2005-06,7736,0,1088,124,1
Kentucky,2005-07,8549,0,1118,130,1
Kentucky,2005-08,9074,0,1153,135,1
Kentucky,2005-09,9074,0,1199,154,1
Kentucky,2005-10,9103,0,1224,165,1
Kentucky,2005-11,9103,0,1224,165,1
Kentucky,2005-12,9103,0,1351,193,1
Kentucky,2006-01,9103,0,1351,193,1
Kentucky,2006-02,0,0,1369,198,1
Kentucky,2006-03,0,0,1430,201,1
Kentucky,2006-04,0,0,1430,201,1
Kentucky,2006-05,9539,0,1492,202,1
Kentucky,2006-06,9539,0,1549,207,1
Kentucky,2006-07,9539,0,1574,210,1
Kentucky,2006-08,9539,0,1641,213,1
Kentucky,2006-09,9986,0,1659,221,1
Kentucky,2006-10,10482,0,1683,237,1
Kentucky,2006-11,10739,0,1735,242,1
Kentucky,2006-12,10802,0,1759,249,1
Kentucky,2007-01,10802,0,1759,249,1
Kentucky,2007-02,0,0,1827,257,1
Kentucky,2007-03,10902,0,1874,263,1
Kentucky,2007-04,10999,0,1876,269,1
Kentucky,2007-05,11051,0,1906,274,1
Kentucky,2007-06,11415,0,1931,281,1
Kentucky,2007-07,11597,0,1981,289,1
Kentucky,2007-08,11597,0,1981,289,1
Kentucky,2007-09,12017,0,2059,299,1
Kentucky,2007-10,12325,0,2116,299,1
Kentucky,2007-11,12325,0,2116,299,1
Kentucky,2007-12,12728,0,2174,309,1
Kentucky,2008-01,12728,0,2174,309,1
Kentucky,2008-02,12728,0,2174,309,1
Kentucky,2008-03,12728,0,2174,309,1
Kentucky,2008-04,12728,0,2174,309,1
Kentucky,2008-05,12826,0,2353,328,1
Kentucky,2008-06,13265,0,2446,350,1
Kentucky,2008-08,13631,0,2500,351,1
Kentucky,2008-09,13762,0,2531,355,1
Kentucky,2008-10,14235,0,2563,355,1
Kentucky,2008-11,14644,0,2589,362,1
Kentucky,2008-12,15031,0,2601,364,1
Kentucky,2009-01,15181,0,2639,366,1
Kentucky,2009-02,15530,0,2678,369,1
Kentucky,2009-03,15667,0,2710,369,1
Kentucky,2009-04,16509,0,2737,382,1
Kentucky,2009-05,16856,0,2763,395,1
Kentucky,2009-06,17435,0,2793,404,1
Kentucky,2009-07,17906,0,2834,412,1
Kentucky,2009-11,19708,0,2943,433,1
Kentucky,2009-12,20178,0,2979,439,1
Kentucky,2010-01,20519,0,3000,443,1
Kentucky,2010-02,21228,0,3034,455,1
Kentucky,2010-04,24021,0,3126,470,1
Kentucky,2010-05,25008,0,3148,482,1
Kentucky,2010-06,26053,0,3175,496,1
Kentucky,2010-07,27165,0,3204,502,1
Kentucky,2010-08,29548,0,3242,520,1
Kentucky,2010-11,0,0,3366,539,1
Kentucky,2010-12,0,0,3388,548,1
Kentucky,2011-02,0,0,3474,580,1
Kentucky,2011-07,35187,0,3644,668,1
Kentucky,2011-08,37111,0,3672,685,1
Kentucky,2011-09,41068,0,3705,699,1
Kentucky,2011-10,43358,0,3737,716,1
Kentucky,2012-05,67862,0,4021,804,1
Kentucky,2012-06,69087,0,4059,814,1
Kentucky,2012-07,70342,0,4087,838,1
Kentucky,2012-08,72621,0,4154,851,1
Kentucky,2012-09,73528,0,4178,861,1
Kentucky,2012-11,77261,0,4253,899,1
Kentucky,2012-12,78364,0,4292,927,1
Kentucky,2013-01,79334,0,4327,946,1
Kentucky,2013-03,80466,0,4448,978,1
Kentucky,2013-04,81103,0,4479,998,1
Kentucky,2013-06,82789,0,4586,1024,1
Kentucky,2013-07,83496,0,4634,1039,1
Kentucky,2013-08,84147,0,4694,1061,1
Kentucky,2013-11,86414,0,4867,1101,1
Kentucky,2013-12,87112,0,4902,1110,1
Kentucky,2014-05,93936,0,5058,1184,1
Kentucky,2014-08,96982,0,5217,1241,1
Kentucky,2014-09,98099,0,5275,1276,1
Kentucky,2014-10,99772,0,5320,1295,1
Kentucky,2014-11,101217,0,5356,1310,1
Kentucky,2014-12,103279,0,5392,1325,1
Kentucky,2015-01,105541,0,5435,1342,1
Kentucky,2015-02,107718,0,5481,1375,1
Kentucky,2015-03,109873,0,5523,1403,1
Kentucky,2015-04,111444,0,5615,1434,1
Kentucky,2015-05,112993,0,5684,1434,1
Kentucky,2015-06,114415,0,5735,1481,1
Kentucky,2015-09,118528,0,5834,1530,1
Kentucky,2015-11,121396,0,5881,1556,1
Kentucky,2015-12,122032,0,5888,1566,1
Kentucky,2016-01,122347,0,5903,1577,1
Kentucky,2016-02,123922,0,5934,1585,1
Kentucky,2016-03,0,0,5955,1590,1
Kentucky,2016-11,150165,0,6331,1745,1
Kentucky,2016-12,151241,0,6371,1762,1
Kentucky,2017-02,154414,0,6556,1821,1
Kentucky,2017-03,156052,0,6647,1864,1
Kentucky,2017-04,157852,0,6728,1886,1
Kentucky,2017-05,158790,0,6823,1918,1
Kentucky,2017-07,160943,0,6953,1985,1
Kentucky,2017-08,162502,0,7011,2022,1
Kentucky,2017-09,163580,0,7084,2046,1
Kentucky,2017-10,164916,0,7154,2078,1
Kentucky,2017-12,165780,0,7366,2164,1
Kentucky,2018-01,167583,0,7460,2164,1
Kentucky,2018-03,171309,0,7711,2251,1
Kentucky,2018-04,171794,0,7846,2297,1
Kentucky,2018-05,172995,0,0,2345,1
Kentucky,2018-07,176045,0,0,2413,1
Kentucky,2018-09,178932,0,7301,2472,1
Kentucky,2018-10,180244,0,7365,2497,1
Kentucky,2018-12,182301,0,7443,2530,1
Kentucky,2019-01,183602,0,7507,2563,1
Kentucky,2019-02,185025,0,7618,2588,1
Kentucky,2019-03,186146,0,7682,2588,1
Kentucky,2019-04,187292,0,7744,2684,1
Kentucky,2019-05,189006,0,7813,2718,1
Kentucky,2019-06,189491,0,7918,2749,1
Kentucky,2019-08,192347,0,8058,2805,1
Kentucky,2019-09,192923,0,8090,2829,1
Kentucky,2019-10,194640,0,8163,2862,1
Kentucky,2019-11,196020,0,8268,2884,1
Kentucky,2020-01,198498,0,8441,2977,1
Kentucky,2020-02,199486,0,8460,3028,1
Kentucky,2020-03,200565,0,8514,3044,1
Kentucky,2020-04,200746,0,8617,3054,1
Kentucky,2020-05,201058,0,8673,3054,1
Kentucky,2020-06,201342,0,8729,3083,1
Kentucky,2020-07,202166,0,8804,3121,1
Kentucky,2020-09,203655,0,8948,3190,1
Kentucky,2020-10,204111,0,9005,3219,1
Kentucky,2020-11,205105,0,9055,3237,1
Kentucky,2020-12,205864,0,9127,3257,1
Kentucky,2021-01,206517,0,9180,3291,1
Kentucky,2021-02,206883,0,9283,3309,1
Kentucky,2021-03,207145,0,9332,3331,1
Kentucky,2021-04,207171,0,9405,3368,1
Kentucky,2021-06,209646,0,9612,3463,1
Kentucky,2021-07,210269,0,9812,3494,1
Kentucky,2021-08,211535,0,9832,3554,1
Kentucky,2021-10,213250,0,10124,3673,1
Kentucky,2022-11,225582,0,10994,4026,1
Kentucky,2023-08,235208,0,11574,4269,1
Kentucky,2024-02,241089,0,11851,4414,1
Kentucky,2024-10,247237,0,12194,4500,1
Kentucky,2024-11,248223,0,12230,4500,1
Kentucky,2025-01,249505,0,13199,4542,1
Kentucky,2025-03,251474,0,13288,4579,1
Kentucky,2025-04,252168,0,13341,4583,1
Kentucky,2025-06,253742,0,13434,4646,1
Louisiana,2002-10,0,0,1,0,2
Louisiana,2003-02,2000,0,6,0,2
Louisiana,2003-06,2001,0,21,0,4
Louisiana,2003-08,2001,0,156,0,5
Louisiana,2003-12,4212,0,925,0,5
Louisiana,2004-06,8936,0,1344,325,5
Louisiana,2004-07,8936,0,1344,325,5
Louisiana,2004-08,14090,0,1477,325,5
Louisiana,2004-09,20661,0,1544,325,5
Louisiana,2004-10,20947,0,1560,325,5
Louisiana,2004-11,20947,0,1560,325,5
Louisiana,2004-12,20947,0,1560,325,5
Louisiana,2005-01,24281,0,1900,333,5
Louisiana,2005-02,24281,0,1900,333,5
Louisiana,2005-03,24974,0,1932,333,5
Louisiana,2005-04,25693,0,1959,334,5
Louisiana,2005-05,28251,0,2321,351,5
Louisiana,2005-06,29983,0,2377,354,5
Louisiana,2005-07,31351,0,2484,354,5
Louisiana,2005-08,32948,0,2498,360,5
Louisiana,2005-09,34186,0,2566,360,5
Louisiana,2005-10,34672,0,2603,363,5
Louisiana,2005-11,34672,0,2603,363,5
Louisiana,2005-12,36192,0,2709,364,5
Louisiana,2006-01,36192,0,2709,364,5
Louisiana,2006-02,37430,0,2737,371,5
Louisiana,2006-03,38437,0,2767,375,5
Louisiana,2006-04,38437,0,2767,375,5
Louisiana,2006-05,39675,0,2840,380,5
Louisiana,2006-06,42156,0,2897,383,5
Louisiana,2006-07,44132,0,2958,388,5
Louisiana,2006-08,44875,0,2975,388,5
Louisiana,2006-09,45863,0,3024,390,5
Louisiana,2006-10,0,0,3097,397,5
Louisiana,2006-11,49322,0,3108,399,5
Louisiana,2006-12,56342,0,0,451,5
Louisiana,2007-01,56342,0,0,451,5
Louisiana,2007-02,59820,0,3147,460,5
Louisiana,2007-03,65644,0,3227,487,5
Louisiana,2007-04,66388,0,3248,511,5
Louisiana,2007-05,66388,0,3294,520,5
Louisiana,2007-06,66388,0,3394,562,5
Louisiana,2007-07,66389,0,3426,562,5
Louisiana,2007-08,66389,0,3426,562,5
Louisiana,2007-09,66875,0,3555,586,5
Louisiana,2007-10,66876,0,3597,586,5
Louisiana,2007-11,66876,0,3597,586,5
Louisiana,2007-12,67276,0,3695,610,5
Louisiana,2008-01,67276,0,3695,610,5
Louisiana,2008-02,67276,0,3695,610,5
Louisiana,2008-03,67276,0,3695,610,5
Louisiana,2008-04,67276,0,3695,610,5
Louisiana,2008-05,68659,0,3870,670,5
Louisiana,2008-06,77781,0,3943,698,5
Louisiana,2008-07,77781,0,0,698,5
Louisiana,2008-08,83611,0,0,724,5
Louisiana,2008-09,84255,0,0,750,5
Louisiana,2008-10,84694,0,3787,776,5
Louisiana,2008-11,85500,0,3824,796,5
Louisiana,2008-12,86444,0,3852,822,5
Louisiana,2009-01,90102,0,3882,860,5
Louisiana,2009-02,92794,0,3900,891,5
Louisiana,2009-03,93874,0,3977,891,5
Louisiana,2009-04,94898,0,4051,958,5
Louisiana,2009-05,96054,0,4108,1005,5
Louisiana,2009-06,96054,0,4216,1094,6
Louisiana,2009-07,97430,0,4325,1139,7
Louisiana,2009-11,99586,0,4730,1377,7
Louisiana,2009-12,99985,0,4850,1429,7
Louisiana,2010-01,99985,0,4881,1489,7
Louisiana,2010-02,100195,0,4946,1536,7
Louisiana,2010-04,100315,0,5068,1609,7
Louisiana,2010-05,100315,0,5145,1673,7
Louisiana,2010-06,101443,0,5254,1728,7
Louisiana,2010-07,105060,0,5321,1796,7
Louisiana,2010-08,105231,0,5394,1874,7
Louisiana,2010-11,105239,0,5640,2013,7
Louisiana,2010-12,105241,0,5700,2058,7
Louisiana,2011-02,107551,0,5850,2163,7
Louisiana,2011-07,111713,0,6274,2436,7
Louisiana,2011-08,112415,0,6375,2476,7
Louisiana,2011-09,113137,0,6513,2558,7
Louisiana,2011-10,113573,0,6578,2647,7
Louisiana,2012-05,117671,261228,7475,3209,6
Louisiana,2012-06,118056,262918,7640,3315,6
Louisiana,2012-07,118545,264636,7701,3357,6
Louisiana,2012-08,119133,266488,7879,3440,6
Louisiana,2012-09,119556,269011,8034,3535,6
Louisiana,2012-11,120595,273832,8269,3681,6
Louisiana,2012-12,121088,275303,8389,3681,6
Louisiana,2013-01,121679,277119,8450,3756,6
Louisiana,2013-03,122475,280568,8638,3933,6
Louisiana,2013-04,123042,282600,8773,3990,6
Louisiana,2013-06,127362,288461,9012,4151,6
Louisiana,2013-07,127804,290717,9170,4222,6
Louisiana,2013-08,128230,292620,9282,4313,6
Louisiana,2013-11,129854,298459,9612,4532,6
Louisiana,2013-12,130152,299918,9692,4602,6
Louisiana,2014-05,132247,309414,10218,4921,6
Louisiana,2014-08,133506,314566,10595,5152,6
Louisiana,2014-09,133971,316580,10726,5231,6
Louisiana,2014-10,134561,318645,10872,5318,6
Louisiana,2014-11,134835,319739,10971,5379,6
Louisiana,2014-12,135216,321263,11145,5444,6
Louisiana,2015-01,135511,322988,11290,5525,6
Louisiana,2015-02,135709,324302,11397,5574,6
Louisiana,2015-03,136260,326506,11535,5630,6
Louisiana,2015-04,136594,327938,11654,5689,6
Louisiana,2015-05,136992,329707,11768,5689,6
Louisiana,2015-06,137411,331484,11891,5813,6
Louisiana,2015-09,138343,336629,12297,6036,6
Louisiana,2015-11,139033,339422,12516,6151,6
Louisiana,2015-12,139310,340739,12655,6223,6
Louisiana,2016-01,139788,342471,12766,6279,6
Louisiana,2016-02,140107,344083,12877,6338,6
Louisiana,2016-03,140460,345827,13005,6418,6
Louisiana,2016-11,142917,358701,14183,6906,6
Louisiana,2016-12,143261,359994,14324,6977,6
Louisiana,2017-02,143853,362487,14528,7103,6
Louisiana,2017-03,144140,364153,14680,7198,6
Louisiana,2017-04,144374,365319,14772,7283,6
Louisiana,2017-05,144717,366793,14891,7354,6
Louisiana,2017-07,145581,369723,15140,7515,6
Louisiana,2017-08,146279,371217,15280,7599,6
Louisiana,2017-09,146600,372652,15440,7709,6
Louisiana,2017-10,146977,374383,15578,7779,6
Louisiana,2017-12,147338,377363,15847,7948,6
Louisiana,2018-01,147806,378853,15988,7984,6
Louisiana,2018-03,148402,382031,16325,8265,6
Louisiana,2018-04,148739,384056,16493,8375,6
Louisiana,2018-05,149089,385985,16657,8467,6
Louisiana,2018-07,149637,389725,16986,8668,6
Louisiana,2018-09,150135,393364,17407,8856,6
Louisiana,2018-10,150384,396201,17569,8954,6
Louisiana,2018-12,150840,399526,0,9129,6
Louisiana,2019-01,151071,401853,17922,9259,6
Louisiana,2019-02,151308,403864,18069,9360,6
Louisiana,2019-03,151473,405158,18210,9455,6
Louisiana,2019-04,151730,406894,18348,9543,6
Louisiana,2019-05,151851,408331,18494,9615,6
Louisiana,2019-06,151999,409725,18598,9671,6
Louisiana,2019-08,152357,414013,18805,9788,6
Louisiana,2019-09,152713,416314,18947,9855,6
Louisiana,2019-10,152999,418371,19092,9941,6
Louisiana,2019-11,153149,419627,19196,10026,6
Louisiana,2020-01,153360,421127,19363,10142,6
Louisiana,2020-02,153494,422322,19406,10196,6
Louisiana,2020-03,153646,424090,19477,10251,6
Louisiana,2020-04,154007,428362,19556,10328,6
Louisiana,2020-05,154090,430351,19644,10429,6
Louisiana,2020-06,154208,432176,19707,10483,6
Louisiana,2020-07,154359,433792,19786,10532,6
Louisiana,2020-09,154617,436965,19964,10636,6
Louisiana,2020-10,154745,438498,20023,10689,6
Louisiana,2020-11,154843,439931,20087,10732,6
Louisiana,2020-12,154909,441500,20143,10771,6
Louisiana,2021-01,154956,442754,20176,10811,6
Louisiana,2021-02,155002,444786,20237,10870,6
Louisiana,2021-03,155086,446692,20295,10921,6
Louisiana,2021-04,155163,448181,20366,10960,6
Louisiana,2021-06,155485,451898,20535,11088,6
Louisiana,2021-07,155643,453513,20604,11149,6
Louisiana,2021-08,155741,454625,20614,11200,6
Louisiana,2021-10,155821,457523,20767,11293,6
Louisiana,2022-11,157556,478967,21637,11913,6
Louisiana,2023-08,158581,495769,22333,12289,6
Louisiana,2024-02,159345,507450,22740,12588,6
Louisiana,2024-10,0,522355,23551,12992,6
Louisiana,2024-11,0,523905,23680,13065,6
Louisiana,2025-01,160578,526838,24019,13207,6
Louisiana,2025-03,160736,530189,24190,13351,6
Louisiana,2025-04,160816,531425,24336,13420,6
Louisiana,2025-06,160996,535912,24533,13557,6
Maine,2001-07,2997,0,237,14,1
Maine,2001-08,2997,0,237,14,1
Maine,2001-09,2997,0,237,14,1
Maine,2001-11,3029,0,264,17,1
Maine,2001-12,3029,0,270,19,1
Maine,2002-04,3803,0,304,22,1
Maine,2002-08,3884,0,353,32,1
Maine,2003-02,3884,0,411,38,1
Maine,2003-04,0,0,438,38,1
Maine,2003-12,0,0,536,44,1
Maine,2004-04,0,0,602,51,1
Maine,2004-06,3337,0,610,51,1
Maine,2004-07,3337,0,610,51,1
